Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
NaturAlineRusso,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","328,61"
Natureza Relaxante,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,5,"100,00%","0,33","1,64","328,96"
Natureza que Cura 24 horas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,25,"4,00%","0,08","0,08","3,02"
Natália Moro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,21","0,21","106,34"
NeuroVox,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,23","0,47","465,93"
Neuzilene Ribeiro | Crochê ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,10","0,10","103,08"
Nilson Nexo ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","271,93"
Noite do Chá,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Nossa Casa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,35","0,35","348,45"
Nosso Lar Mulher Virtuosa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,23","0,23","28,27"
Nosso quintal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","306,40"
Nubia Viana,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,10,76,"13,16%","0,23","2,33","30,66"
Nós da Questão,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","273,53"
O Agrônomo de Vera,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
O Chamado da Lua,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,35","0,35","349,24"
O Essencial com Camila,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,7,"42,86%","0,29","0,87","124,51"
O MESTRE DAS MÁQUINAS.,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,22","0,22","36,68"
O Manual do Corpo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","238,83"
O POVO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
O PULO DO GATO NA CONSTRUÇÃO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","339,44"
ORAÇÕES QUE MANIFESTAM,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","267,14"
Obsidian,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Oferta Off,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","156,38"
Officetec cleyton,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","292,50"
Oficina do Teste,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,24","0,24","119,68"
Olkabone,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","317,02"
"Olá, Ciência!",Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,73,"4,11%","0,28","0,84","11,50"
Oração Para Dormir,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,25","0,50","168,10"
Orações Fortes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","285,44"
Organize sem Frescuras!,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,2,"150,00%","0,17","0,52","259,73"
Os Ricos Falam,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,22","0,44","218,95"
Os Três Elementos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","299,86"
Osborne,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,40","0,40","198,48"
Otorrino em casa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","320,66"
PAULINHO O LOKO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
PC do FAFA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,19","0,19","96,78"
PENSE RICO e ENRIQUEÇA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","312,93"
PIETRO NATEL OFICIAL,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,15,"20,00%","0,26","0,78","51,87"
PLANARQ CAMPOS / Ralph Dias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,18,"11,11%","0,25","0,50","27,99"
PNEUMO RESPONDE por Dr. George Amado,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,40","0,40","402,27"
PROJETO BRASIL SEM ALERGIA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","186,74"
Padre Alessandro Bobinton,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,25","0,50","248,52"
Padre Alex Nogueira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,14,"14,29%","0,31","0,62","44,01"
Pais e Filhos (Fabiano Guiguet),Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,5,"20,00%","0,32","0,32","63,05"
Palavras De Chico,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,30","0,59","594,11"
Palavras de Poder,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,50","0,50","497,24"
Papo de Reality BR,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,5,"40,00%","0,21","0,42","84,82"
Paralelo News,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,15","0,15","153,18"
Passo a Passo Criativo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","263,88"
Pastor Antônio Júnior,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,23","0,23","115,58"
Pastora Selma Mendes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,10","0,20","195,89"
Patricia Elias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Patrícia Camargo ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,17,"0,00%",0,"0,00","0,00"
Patrícia Costadelle,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","324,68"
Paty mulé,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,6,15,"40,00%","0,17","1,01","67,23"
Paula Britto Feat Heco Ateliê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","356,01"
Paulo Figueiredo Show,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,14","0,14","144,03"
Paulo Maurício,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","372,86"
Paulo da Tecnologia,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,43","0,43","433,96"
Peixe Horta e Planta,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","215,03"
Percepcar,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,40,"0,00%",0,"0,00","0,00"
Pesca esportiva perdidos na pesca-leco,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,26","0,52","260,94"
Pesquiso Preço Pra Você com a Ruh,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,9,"11,11%","0,32","0,32","35,29"
Peter Aqui,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,21","0,21","103,63"
Peter Paiva,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,45","0,89","446,06"
Pintura Automotiva Passo a Passo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,26","0,52","257,59"
Planeta Mulher Shop - Luciana Gomes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
Plantar em Casa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","276,89"
Plantão Brasil (Thiago dos Reis),Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,44","0,44","437,50"
Podcast 3 irmãos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,41","0,41","409,47"
Podpah,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","247,98"
Poliana Oliveira Perfumaria,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,14","0,28","139,77"
Portal APS | Beleza ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,44","0,88","883,40"
Portal do José,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,18","0,18","60,36"
Pr Fernando Branco,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","202,24"
Previsões Br,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","273,66"
PrimoCast,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,51","0,51","511,59"
Prof.Dr. Carlos Machado,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","161,89"
Project Car Brasil,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,26","0,26","130,92"
Pronto Socorro das Panelas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","292,97"
Puro Ruido Branco ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","370,03"
Pátria Espírita,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","295,19"
QM Quem,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,19,"21,05%","0,36","1,43","75,19"
Quality torres serralheria,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Que Criativo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","169,64"
Quefatos-Animal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","216,33"
RA MARTELINHO MOSTRANDO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,4,"50,00%","0,23","0,47","116,81"
RECORD EUROPA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,18","0,18","21,92"
RM Dicas Automotiva ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,5,"60,00%","0,24","0,72","144,92"
RM PINTURAS E EFEITOS,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,55","0,55","91,35"
ROTINA DE MÃE DONA DE CASA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,25","0,49","246,46"
Rael,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","295,75"
Rafaela Bongiolo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","313,13"
Rain Sounds,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,13,162,"8,02%","0,28","3,58","22,10"
Rainha Penélope Dicas e Produtos Caseiros ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,31","0,31","102,15"
Raiz Tricolor,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,57","0,57","569,40"
Ranking do Asfalto ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Raphael Tonon,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","335,40"
Raquel Oliveira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","180,75"
Raquel Segal ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,10,"40,00%","0,21","0,84","84,46"
Receitas Dona Dirce,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,39","0,39","393,74"
Receitas da Bo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Receitas da francy,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,5,"60,00%","0,32","0,97","193,09"
Receitas da japa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","245,87"
Receitas de Casa Dicas Simples,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","178,79"
Record Brasília,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,6,"33,33%","0,26","0,51","85,46"
Record News,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Record Rio Preto,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","265,72"
Recriar com Arte,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
RedNews,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,41","0,41","413,86"
Refrimaq dicas e cursos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,26","0,26","131,42"
Refritec Refrigeracao,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","188,60"
Regiane Leal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","263,85"
Relaxa Tube Oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,4,"75,00%","0,26","0,79","197,57"
Relaxe Aqui,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,52,482,"10,79%","0,29","15,18","31,50"
Relaxed Rain Ambience,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","239,59"
Relaxing Ambience ASMR,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","261,04"
Renato Matias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","169,27"
Renzo Langa - Tarot ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,24","0,24","118,46"
República Coisa de Nerd,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,26","0,26","131,32"
Resenhas do Heitor,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,2,"0,00%",0,"0,00","0,00"
Revista Oeste,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,51","0,51","514,03"
Rica Perrone,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","173,33"
Richard Floriani - Controle de Pragas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,23","0,45","151,48"
Richard Rasmussen,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
Rita de Cássia costura .,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,38","0,38","377,24"
Rockm Gamer,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","265,33"
RodStewartVEVO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","356,09"
Rodrigo Platinum,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","268,77"
Roger Crochê 2,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,7,"42,86%","0,22","0,65","92,89"
Roniane Bastão,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,22","0,22","73,85"
Rosa do deserto Claudison Silva,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","257,73"
Rosalha Xavier,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,13","0,13","131,62"
Rosana Radke,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,6,32,"18,75%","0,22","1,35","42,16"
Roseli Maria.,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","195,23"
Rota Asiática,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,17","0,17","83,25"
Rotinas da Mai,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,35","0,35","347,40"
Rubia Rubita,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,20","0,20","98,75"
Ruído Branco Calmante,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","207,18"
Ruído Branco Relaxante,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,15,58,"25,86%","0,28","4,24","73,09"
Rádio Ancap,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,41","0,41","414,66"
SAM sound,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","240,18"
SBT News,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,14,"7,14%","0,38","0,38","27,30"
SEGREDOS DA MA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,68,"1,47%","0,45","0,45","6,69"
SERVIMAQ Refrigeração Eletrônica dicas e Cursos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","247,14"
SN noticias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,2,"150,00%","0,29","0,86","430,15"
Saber que Funciona,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,14,"7,14%","0,28","0,28","19,65"
Samtube Dicas e Cursos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","259,07"
Sandra Amr Dicas de Beleza,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,8,"37,50%","0,26","0,77","96,65"
Sandy Reis,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,15","0,15","145,99"
Santo Cotidiano,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","344,72"
Sara Zaad Oficial - Previsões Mundiais,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","296,53"
Sarah Luana,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","246,77"
Saulo Cruz,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","316,49"
Scila Alex,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,22","0,43","216,46"
Se Liga Na Notícia!,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","146,48"
Se vira nos 50 - Receitas e Dicas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,16,"18,75%","0,24","0,73","45,66"
Segredos da Natureza🌳 ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","337,74"
Segunda Voz e CIA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","200,21"
Seja Saudável Diariamente,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,25,"12,00%","0,27","0,80","31,93"
Seja saudável-Dr. Bernardo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
Sementes das Estrelas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,25","0,50","498,58"
Senna Entretenimento ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,22","0,22","73,53"
Serasa Ensina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,61","0,61","612,13"
Shirlene Moreira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","234,95"
Silso Santos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Sleeping Easy,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,22","0,44","443,60"
SmashChan,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","200,59"
Sobrinho Ca Gerardina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,5,"20,00%","0,18","0,18","35,96"
Solução pra tudo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","342,75"
Soluções Bulk Mix,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","279,59"
Som Livre,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","357,60"
Som de Chuva ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,39","0,39","393,00"
Som de Chuva para Dormir ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","342,68"
Sono Perfeito,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,30","0,61","202,80"
Sou Direita,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,26","0,26","129,07"
SpaceToday,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,24","0,47","235,55"
SpaceUser,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","253,31"
Sr bombril 1001 utilidades,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","283,53"
Star Way Healing,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","206,05"
Suzy Perfumes | @Perfumandose,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","214,93"
Sweet Carol,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","196,25"
Sítio Casa De Taipa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","240,64"
TAROT DA KRIS,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","192,82"
TICARACATICAST,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","243,55"
TIO BERTOLDO ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,49","0,49","485,92"
TNT Sports Brasil,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
TOGURO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,31,"9,68%","0,25","0,76","24,59"
TOP TV PLAY,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,27","0,54","540,89"
TPM por Ju Ferraz,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,8,109,"7,34%","0,24","1,92","17,62"
TRUQUE DE ENGENHEIRO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","281,42"
TV 247,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","363,74"
TV Afiada,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
TV Evangelizar,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,37","0,73","730,71"
TV Jovem,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
TV PARDAU MARCOS RONY,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,11","0,11","18,49"
TV Palestra com Renata Clappis,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","276,22"
Tahyná Cristina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,18,"16,67%","0,20","0,60","33,14"
