Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
Edileuza de Paula Crochê Decoração,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","209,10"
Edison Boaventura,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","268,29"
Edson Castro [Oficial],Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,20","0,20","25,29"
Edu Ventiladores Ventilador e um pouquinho de tudo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,11,"36,36%","0,23","0,92","83,68"
Eduardo Cestari,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","243,04"
Eduardo Stivanelli - O Alvo do Evangelho,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","270,96"
Eide Oliveira - Rotina e família ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,24","0,24","80,23"
El Oso de Piedra,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,21","0,41","410,66"
El Taller de Alfredo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","236,92"
Elegant Classic,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
Eletro G ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","332,25"
Eliel Carlos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","183,77"
Elizabeth Aurea,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","200,30"
Ellen Silva Mulher Sonhadora ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","300,45"
Emilly Vick,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,13,304,"4,28%","0,26","3,35","11,03"
Encarando o Sobrenatural Oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,34","0,69","342,81"
Engenheiro Matheus,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,34","0,67","336,61"
Engenheiro Root ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","293,15"
Entendendo o Kardecismo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","226,31"
EscolhaSegura,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,2,"0,00%",0,"0,00","0,00"
Essência Rural,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,24","0,47","470,14"
Estevão Filipe,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,4,"100,00%","0,27","1,09","271,54"
Eu Sou Pintor,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,55","1,10","1099,61"
Eu Te ajudo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,53","0,53","529,65"
Evangelho do Amor,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","283,95"
Explicado de Forma Simples,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
FAMÍLIA ROMANO ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,31","0,31","157,00"
FUBÁ online,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,23,"8,70%","0,34","0,68","29,43"
FUNK DE BIGODE,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,61","0,61","613,16"
Fabio Chaves,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,24","0,24","39,22"
Fabio Nunes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Facilite Seu dia,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","316,38"
Fada das Ervas - Ana Marcíano,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","313,00"
Familia Meneses,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,15","0,15","145,11"
Família Israel,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,32","0,64","637,59"
Família Merat,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","214,63"
Família Schinemann,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,5,"40,00%","0,23","0,46","91,01"
Família pelegrim e construção ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","297,37"
Fan 1,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","263,13"
Faça Você Mesmo Consertos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","246,59"
Faça Você Mesmo Oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,16","0,31","156,31"
Felipe Neto,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,7,"14,29%","0,20","0,20","27,91"
Fernanda Gabriela,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,27","0,54","180,45"
Fernanda Grillo Perfumes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,13","0,13","63,37"
Fernanda arte croche,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,20","0,20","100,52"
Fernando Beteti,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","253,41"
Fernando Souza,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","303,22"
Ferramentas & Dicas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,53","0,53","532,17"
Filipe Cancio,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","300,09"
Fim de Casamento,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,40","0,40","400,71"
Fisioterapia com Kelwin Juan,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,4,"50,00%","0,22","0,45","111,84"
Flores da Anita,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,49","0,49","492,98"
Floriano Investe #3,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,40","0,40","404,43"
Fofocalhada,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
Fogões Maringá - Assistência técnica de fogões,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","228,01"
Francisca Freire Crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,24","0,49","242,65"
Frank.Oficial.Lamparinas ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Franksângela ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,21","0,21","106,05"
Frei Gilson / Som do Monte - OFICIAL,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Fábio Teruel,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,44","0,44","439,72"
Fábrica de tudo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,23","0,23","75,02"
Fã de Reality,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,21","0,42","211,62"
Fé em Trechos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","370,51"
GABRIELA VLOG TRANS 🏳️‍⚧️,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,11,"0,00%",0,"0,00","0,00"
GIOVANNA LISBOA ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","228,98"
GUILHERME O FENOMENO ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
Gabriel e Shirley - Games,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,21","0,21","104,32"
Gabriela pereira minha doce rotina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,60,"8,33%","0,27","1,36","22,62"
Gatoza Oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","206,05"
Gazeta do Povo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","317,36"
Geise Ribeiro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","166,74"
Geração Inverter - Ar Condicionado e Eletrônica,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","178,41"
Gessica Alvim,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","280,61"
Glaucia Moreno - Rancho Kairós,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","205,06"
Globo Cursos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","200,08"
Graças de Maria ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,41","0,41","407,05"
Grão de Gente,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","145,69"
Guia da Floresta,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,33","0,66","331,86"
Guia dos Melhores - GDM,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Guilherme Ferreira Desafio Cabelão,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,47,"6,38%","0,29","0,87","18,60"
Gustavo Gayer Deputado Federal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","324,72"
"HARPA, HCC e CANTOR CRISTÃO",Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","187,94"
HILUX EXPEDITION (ELCIO BARLOTTI),Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","259,43"
Hailey Strawberry 🍓,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,15","0,15","149,47"
Halef: Köklerin Çağrısı,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","318,43"
Harpyja,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,28","0,28","93,53"
Helcio Marido de Aluguel,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Hidraminer,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,31","0,31","51,73"
Hinologia Cristã - Cantos da Fé Cristã,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","198,25"
Historias chatas pra dormir ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","171,13"
Histórias Profundas da Bíblia ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","335,91"
Histórias de Cego,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","167,25"
Histórias de Divórcios,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","171,74"
Histórias que Machucam,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,31","0,62","620,55"
