# ----------------------------------------
# E-commerce - Mercado Laser
# Exploração sem título-Formato livre 1
# 20260601-20260730
# ----------------------------------------

Data,Grupo de canais padrão da sessão,Origem da sessão,Campanha da sessão,Nome do grupo de anúncios do Google Ads atribuído a essa sessão,Visualizações,Visualizações por sessão,Visualizações por usuário ativo,Sessões,Sessões engajadas,Usuários ativos,Total de usuários
20260715,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,33,1.1,1.1785714285714286,30,3,28,28
20260721,Cross-network,(data not available),(cross-network),(not set),33,2.2,2.2,15,11,15,15
20260726,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,33,1.1785714285714286,1.2692307692307692,28,10,26,26
20260727,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,33,1.1,1.1379310344827587,30,8,29,30
20260717,Paid Search,google,PEÇAS,Grupo de anúncios 1,32,2.4615384615384617,4,13,8,8,9
20260723,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,32,1.7777777777777777,2.6666666666666665,18,7,12,12
20260724,Display,google,PEÇAS,Grupo de anúncios 1,32,1.3333333333333333,1.3333333333333333,24,14,24,24
20260709,Display,google,PEÇAS,Grupo de anúncios 1,31,1.631578947368421,1.631578947368421,19,8,19,19
20260712,Paid Search,google,MAQUINAS,Grupo de anúncios 1,31,1.4761904761904763,1.631578947368421,21,6,19,21
20260716,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,31,1.2916666666666667,1.4090909090909092,24,8,22,23
20260716,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,31,1.1481481481481481,1.3478260869565217,27,7,23,24
20260721,Paid Search,google,PEÇAS,Grupo de anúncios 1,31,1.631578947368421,1.7222222222222223,19,10,18,18
20260725,Display,google,03 [V4] SEACH_PEÇAS,Peças,31,1.8235294117647058,2.066666666666667,17,12,15,15
20260724,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,30,1.7647058823529411,5,17,7,6,6
20260727,Referral,l.wl.co,(referral),(not set),30,10,30,3,2,1,1
20260714,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,29,1.1153846153846154,1.2083333333333333,26,7,24,25
20260716,AI Assistant,chatgpt.com,(ai-assistant),(not set),29,3.2222222222222223,4.833333333333333,9,4,6,6
20260718,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,29,1.1153846153846154,1.2083333333333333,26,4,24,24
20260721,Display,google,MAQUINAS,Grupo de anúncios 1,29,1.380952380952381,1.5263157894736843,21,8,19,20
20260726,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,29,1.5263157894736843,1.8125,19,6,16,16
20260711,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,28,1.0769230769230769,1.1666666666666667,26,8,24,24
20260720,Display,google,03 [V4] SEACH_PEÇAS,Peças,28,2,2,14,8,14,14
20260722,Display,google,MAQUINAS,Grupo de anúncios 1,28,1.6470588235294117,2,17,6,14,17
20260728,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,28,1.2173913043478262,1.4736842105263157,23,6,19,19
20260729,Paid Video,google,MAQUINAS,Grupo de anúncios 1,28,1.0769230769230769,1.12,26,3,25,25
20260706,Paid Search,google,PEÇAS,Grupo de anúncios 1,27,6.75,13.5,4,3,2,2
20260719,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,27,1.2857142857142858,1.4210526315789473,21,3,19,19
20260730,Display,google,PEÇAS,Grupo de anúncios 1,27,1.5,1.5,18,0,18,18
20260712,Paid Search,google,PEÇAS,Grupo de anúncios 1,26,2.6,3.25,10,7,8,9
20260713,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,26,1.1818181818181819,1.1818181818181819,22,4,22,22
20260715,AI Assistant,chatgpt.com,(ai-assistant),(not set),26,2.3636363636363638,2.888888888888889,11,8,9,9
20260728,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,26,1.1818181818181819,1.2380952380952381,22,11,21,22
20260708,Display,google,PEÇAS,Grupo de anúncios 1,25,1.5625,1.7857142857142858,16,7,14,14
20260709,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,25,1.25,1.4705882352941178,20,5,17,17
20260719,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,25,1.0869565217391304,1.1363636363636365,23,6,22,23
20260721,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,25,1.25,1.3157894736842106,20,4,19,20
20260726,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,25,1.5625,1.5625,16,8,16,16
20260703,Display,google,02 [V4] SEACH_OPORTUNIDADE DE RENDA,Oportunidade de renda,24,3.4285714285714284,3.4285714285714284,7,1,7,7
20260703,Display,google,PEÇAS,Grupo de anúncios 1,24,1.2,1.2,20,10,20,20
20260703,Paid Search,google,PEÇAS,Grupo de anúncios 1,24,1.8461538461538463,2,13,10,12,12
20260711,Direct,(direct),(direct),(not set),24,1.0909090909090908,1.411764705882353,22,7,17,21
20260716,Unassigned,(not set),(not set),(not set),24,4,4,6,0,6,6
20260726,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,24,1.263157894736842,1.3333333333333333,19,8,18,18
20260726,Display,google,03 [V4] SEACH_PEÇAS,Peças,24,1.6,1.7142857142857142,15,6,14,14
20260707,Display,google,PEÇAS,Grupo de anúncios 1,23,1.9166666666666667,1.9166666666666667,12,6,12,12
20260712,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,23,2.090909090909091,2.090909090909091,11,5,11,11
20260714,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,23,2.090909090909091,2.090909090909091,11,8,11,11
20260721,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,23,1.2105263157894737,1.3529411764705883,19,6,17,17
20260723,Paid Video,google,MAQUINAS,Grupo de anúncios 1,23,1.2105263157894737,1.3529411764705883,19,9,17,17
20260725,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,23,1.2777777777777777,1.3529411764705883,18,4,17,18
20260726,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,23,2.5555555555555554,3.2857142857142856,9,6,7,8
20260707,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,22,1.2941176470588236,1.2941176470588236,17,6,17,17
20260709,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,22,2.75,2.75,8,5,8,8
20260712,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,22,1.4666666666666666,1.4666666666666666,15,4,15,15
20260712,Paid Video,google,MAQUINAS,Grupo de anúncios 1,22,1.4666666666666666,1.6923076923076923,15,3,13,14
20260718,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,22,2.2,2.4444444444444446,10,4,9,9
20260720,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,22,1.2222222222222223,1.2222222222222223,18,5,18,18
20260726,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,22,2.75,3.142857142857143,8,6,7,8
20260728,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,22,1.0476190476190477,1.0476190476190477,21,3,21,21
20260704,Direct,(direct),(direct),(not set),21,1.4,1.4,15,4,15,15
20260708,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,21,1.6153846153846154,1.6153846153846154,13,8,13,13
20260711,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,21,1.4,1.5,15,7,14,14
20260712,Display,google,PEÇAS,Grupo de anúncios 1,21,1.4,1.4,15,9,15,15
20260703,Referral,flow.page,(referral),(not set),20,2.857142857142857,2.857142857142857,7,7,7,7
20260709,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,20,1.3333333333333333,1.3333333333333333,15,9,15,15
20260710,Display,google,PEÇAS,Grupo de anúncios 1,20,1.1111111111111112,1.1111111111111112,18,7,18,18
20260715,Organic Search,bing,(organic),(not set),20,5,5,4,2,4,4
20260720,Organic Search,bing,(organic),(not set),20,5,5,4,3,4,4
