# ----------------------------------------
# E-commerce - Mercado Laser
# Exploração sem título-Formato livre 1
# 20260601-20260730
# ----------------------------------------

Data,Grupo de canais padrão da sessão,Origem da sessão,Campanha da sessão,Nome do grupo de anúncios do Google Ads atribuído a essa sessão,Visualizações,Visualizações por sessão,Visualizações por usuário ativo,Sessões,Sessões engajadas,Usuários ativos,Total de usuários
20260714,Referral,flow.page,(referral),(not set),3,1.5,1.5,2,1,2,2
20260714,Referral,mercadolaser.commercesuite.com.br,(referral),(not set),3,1.5,3,2,1,1,1
20260715,Display,google,03 [V4] SEACH_PEÇAS,Peças,3,1,1,3,0,3,3
20260715,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,3,1,1,3,1,3,3
20260715,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,0.75,1,4,2,3,3
20260715,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),3,1,0,3,0,0,2
20260716,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),3,1,1,3,0,3,3
20260716,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,1,1,3,0,3,3
20260717,Display,google,03 [V4] SEACH_PEÇAS,Peças,3,1,1,3,3,3,3
20260717,Display,google,MAQUINAS,Grupo de anúncios 1,3,1,1,3,0,3,3
20260717,Display,google,PEÇAS,Grupo de anúncios 1,3,1,1,3,2,3,3
20260717,Referral,easycheckout.tray.com.br,(referral),(not set),3,1.5,3,2,1,1,1
20260718,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),3,1,1,3,1,3,3
20260718,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,3,1.5,1.5,2,1,2,2
20260719,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,3,1,3,3,0,1,3
20260719,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,3,1,0,3,0,0,1
20260719,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,3,0.75,1.5,4,0,2,2
20260720,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),3,1.5,1.5,2,1,2,2
20260720,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,1,1.5,3,0,2,3
20260721,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,1,3,3,0,1,2
20260722,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,3,0.75,1,4,0,3,4
20260722,Referral,l.wl.co,(referral),(not set),3,3,3,1,1,1,1
20260723,Organic Search,bing,(organic),(not set),3,1.5,1.5,2,2,2,2
20260723,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,3,1,1,3,1,3,3
20260723,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,3,1.5,1.5,2,1,2,2
20260724,Organic Search,br.search.yahoo.com,(referral),(not set),3,1.5,3,2,1,1,1
20260724,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,3,0.75,1,4,1,3,3
20260724,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),3,1,3,3,0,1,2
20260725,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,3,1.5,1.5,2,1,2,2
20260727,Organic Search,br.search.yahoo.com,(referral),(not set),3,3,3,1,1,1,1
20260727,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,3,1,1,3,0,3,3
20260727,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,3,3,3,1,1,1,1
20260728,AI Assistant,chatgpt.com,(ai-assistant),(not set),3,1.5,1.5,2,2,2,2
20260728,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,3,1,1,3,0,3,3
20260728,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,1,1,3,1,3,3
20260730,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,1.5,1.5,2,0,2,2
20260703,Cross-network,(data not available),(cross-network),(not set),2,1,1,2,1,2,2
20260704,Display,google,MAQUINAS,Grupo de anúncios 1,2,1,1,2,0,2,2
20260704,Organic Social,l.instagram.com,(referral),(not set),2,2,2,1,1,1,1
20260704,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,0,2,2
20260704,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,1,2,2,2,2
20260704,Paid Search,google,MAQUINAS,Grupo de anúncios 1,2,1,1,2,0,2,2
20260704,Paid Search,google,PEÇAS,Grupo de anúncios 1,2,1,2,2,0,1,2
20260704,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,2,1,1,2,0,2,2
20260704,Paid Video,google,MAQUINAS,Grupo de anúncios 1,2,2,2,1,1,1,1
20260704,Referral,flow.page,(referral),(not set),2,2,2,1,1,1,1
20260704,Unassigned,perplexity,(not set),(not set),2,2,2,1,1,1,1
20260706,Referral,flow.page,(referral),(not set),2,1,1,2,0,2,2
20260707,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,0,2,2
20260707,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,2,1,1,2,1,2,2
20260707,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,0,2,2
20260708,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,0,2,2
20260709,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,2,2,1,1,1,1
20260709,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,1,2,1,2,2
20260709,Paid Search,google,MAQUINAS,(not set),2,1,1,2,0,2,2
20260709,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,2,2,0,1,1
20260710,Referral,flow.page,(referral),(not set),2,2,2,1,1,1,1
20260711,Paid Social,ig,120247107422830630,(not set),2,1,1,2,0,2,2
20260711,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,1,2,0,2,2
20260712,AI Assistant,chatgpt.com,(ai-assistant),(not set),2,1,1,2,1,2,2
20260712,Display,google,MAQUINAS,Grupo de anúncios 1,2,1,1,2,1,2,2
20260712,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,2,1,1,2,0,2,2
20260713,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,2,2,1,1,1,1
20260713,Organic Video,youtube.com,(referral),(not set),2,2,2,1,1,1,1
20260713,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),2,1,1,2,0,2,2
20260713,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,2,2,0,1,1
20260713,Referral,flow.page,(referral),(not set),2,2,2,1,1,1,1
20260713,Unassigned,(not set),(not set),(not set),2,2,2,1,0,1,1
20260714,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,1,2,2
20260714,Display,google,PEÇAS,Grupo de anúncios 1,2,1,1,2,1,2,2
20260714,Organic Search,bing,(organic),(not set),2,1,1,2,1,2,2
20260714,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,1,2,0,2,2
20260714,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,2,1,1,2,0,2,2
20260715,Cross-network,(data not available),(cross-network),(not set),2,2,2,1,1,1,1
20260715,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,2,2,0,1,2
20260715,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,2,1,1,2,0,2,2
20260715,Paid Social,ig,120247107422830630,(not set),2,1,1,2,0,2,2
20260716,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,0,2,0,0,1
20260716,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,2,1,1,2,0,2,2
20260717,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,2,1,1,2,1,2,2
20260717,Paid Social,ig,120247107422830630,(not set),2,1,1,2,0,2,2
20260718,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),2,1,2,2,0,1,2
20260719,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,1,2,2
20260719,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),2,2,2,1,1,1,1
20260719,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,2,1,1,2,0,2,2
20260720,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,2,2,2,1,1,1,1
20260720,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,0,2,0,0,1
20260720,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),2,1,1,2,0,2,2
20260720,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,2,2,1,1,2
20260721,AI Assistant,chatgpt.com,(ai-assistant),(not set),2,0.6666666666666666,1,3,0,2,2
20260721,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,2,2,1,1,2
20260721,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,2,2,2,1,1,1,1
20260722,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,0,2,2
20260722,Organic Social,facebook.com,(referral),(not set),2,1,1,2,1,2,2
20260723,Referral,flow.page,(referral),(not set),2,2,2,1,1,1,1
20260724,Organic Search,bing,(organic),(not set),2,0.6666666666666666,1,3,1,2,3
20260724,Paid Search,google,MAQUINAS,(not set),2,2,2,1,1,1,1
20260725,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,1,2,2
20260725,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),2,1,0,2,0,0,1
20260726,AI Assistant,gemini.google.com,(ai-assistant),(not set),2,2,2,1,1,1,1
20260726,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,2,1,2,2,0,1,2
20260728,Display,google,03 [V4] SEACH_PEÇAS,Peças,2,2,0,1,1,0,1
20260729,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),2,1,1,2,0,2,2
20260729,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),2,1,0,2,0,0,1
20260730,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,1,2,0,2,2
20260730,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,2,1,1,2,0,2,2
20260730,Organic Search,bing,(organic),(not set),2,0.6666666666666666,1,3,0,2,2
20260730,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,2,2,1,0,1,1
20260730,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,2,1,1,2,0,2,2
20260730,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,2,1,2,2,0,1,2
20260730,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,2,1,2,2,0,1,2
20260701,Organic Search,google,(organic),(not set),1,1,1,1,1,1,1
20260702,AI Assistant,chatgpt.com,(ai-assistant),(not set),1,1,1,1,0,1,1
20260702,AI Assistant,gemini.google.com,(ai-assistant),(not set),1,1,1,1,1,1,1
20260702,Organic Search,bing,(organic),(not set),1,1,1,1,0,1,1
20260702,Organic Social,facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260702,Unassigned,(not set),(not set),(not set),1,1,1,1,0,1,1
20260703,AI Assistant,gemini.google.com,(ai-assistant),(not set),1,1,1,1,1,1,1
20260704,Cross-network,(data not available),(cross-network),(not set),1,1,1,1,0,1,1
20260704,Display,google,03 [V4] SEACH_PEÇAS,Peças,1,1,1,1,0,1,1
20260704,Organic Search,bing,(organic),(not set),1,1,1,1,1,1,1
20260704,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,1,1,1,1,0,1,1
20260704,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,1,1,1,1,0,1,1
20260705,Organic Search,bing,(organic),(not set),1,1,1,1,0,1,1
20260705,Paid Search,google,PEÇAS,Grupo de anúncios 1,1,1,0,1,0,0,1
20260706,Organic Video,youtube.com,(referral),(not set),1,1,1,1,1,1,1
20260706,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),1,1,1,1,0,1,1
20260707,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),1,1,1,1,0,1,1
20260707,Paid Social,ig,120247107422830630,(not set),1,1,1,1,0,1,1
20260707,Referral,easycheckout.tray.com.br,(referral),(not set),1,1,1,1,0,1,1
20260708,Cross-network,(data not available),(cross-network),(not set),1,1,1,1,0,1,1
20260708,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,1,1,1,1,1,1,1
20260708,Organic Social,facebook.com,(referral),(not set),1,1,1,1,0,1,1
20260708,Paid Social,ig,120247107422830630,(not set),1,1,1,1,0,1,1
20260708,Referral,pt.ecer.com,(referral),(not set),1,1,1,1,0,1,1
20260708,Referral,statics.teams.cdn.office.net,(referral),(not set),1,1,1,1,1,1,1
20260708,Unassigned,(not set),(not set),(not set),1,1,1,1,0,1,1
20260709,Organic Search,br.search.yahoo.com,(referral),(not set),1,1,1,1,1,1,1
20260709,Organic Social,l.facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260709,Paid Search,google,(referral),(not set),1,1,1,1,0,1,1
20260709,Paid Social,ig,120247107422830630,(not set),1,1,1,1,0,1,1
20260709,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,1,1,1,1,1,1,1
20260710,AI Assistant,chatgpt.com,(ai-assistant),(not set),1,0.5,1,2,0,1,1
20260710,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,1,1,1,1,0,1,1
20260710,Unassigned,(not set),(not set),(not set),1,1,1,1,0,1,1
20260711,Paid Search,google,(organic),(not set),1,1,0,1,0,0,1
20260712,Paid Search,google,(referral),(not set),1,1,1,1,0,1,1
20260712,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,1,1,1,1,0,1,1
20260712,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,1,1,1,1,0,1,1
20260712,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,1,1,1,1,1,1,1
20260712,Referral,flow.page,(referral),(not set),1,1,1,1,0,1,1
20260713,Organic Social,facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260714,AI Assistant,gemini.google.com,(ai-assistant),(not set),1,1,1,1,1,1,1
20260714,Organic Social,l.facebook.com,(referral),(not set),1,0.5,1,2,1,1,1
20260715,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,1,1,1,1,1,1,1
20260715,Organic Social,facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260715,Organic Social,l.facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260715,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,1,1,1,1,0,1,1
20260715,Referral,google.com,(referral),(not set),1,1,1,1,0,1,1
20260716,Display,google,MAQUINAS,Grupo de anúncios 1,1,1,1,1,1,1,1
20260716,Organic Video,youtube.com,(referral),(not set),1,1,1,1,0,1,1
20260717,AI Assistant,chatgpt.com,(ai-assistant),(not set),1,0.5,1,2,1,1,1
20260717,Organic Social,facebook.com,(referral),(not set),1,1,1,1,0,1,1
20260717,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,1,1,0,1,0,0,1
20260717,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),1,1,0,1,0,0,1
20260717,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,1,1,1,1,0,1,1
20260717,Referral,tagassistant.google.com,(referral),(not set),1,0.5,0,2,0,0,1
20260718,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,1,1,1,1,0,1,1
20260718,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,1,1,1,1,0,1,1
20260718,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,1,1,1,1,0,1,1
20260718,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,1,1,1,1,0,1,1
20260718,Referral,easycheckout.tray.com.br,(referral),(not set),1,1,0,1,0,0,1
20260719,Organic Search,bing,(organic),(not set),1,1,1,1,0,1,1
20260719,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),1,1,0,1,0,0,1
20260719,Paid Search,google,MAQUINAS,(not set),1,1,1,1,0,1,1
20260720,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,1,1,0,1,0,0,1
20260720,Organic Social,facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260720,Paid Search,google,(referral),(not set),1,1,1,1,0,1,1
20260720,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,1,1,1,1,1,1,1
20260720,Paid Search,google,PEÇAS,Grupo de anúncios 1,1,1,1,1,1,1,1
20260720,Unassigned,(not set),(not set),(not set),1,1,1,1,0,1,1
20260721,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,1,1,0,1,0,0,1
20260721,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,1,1,0,1,0,0,1
20260721,Organic Search,br.search.yahoo.com,(referral),(not set),1,1,1,1,1,1,1
20260721,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),1,1,0,1,0,0,1
20260722,Organic Search,br.search.yahoo.com,(referral),(not set),1,1,1,1,1,1,1
20260722,Paid Search,google,(organic),(not set),1,1,1,1,0,1,1
20260723,Organic Social,facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260723,Organic Video,youtube.com,(referral),(not set),1,1,1,1,0,1,1
20260723,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),1,1,1,1,0,1,1
20260724,Paid Search,google,(not set),(not set),1,1,1,1,0,1,1
20260725,Organic Video,youtube.com,(referral),(not set),1,1,0,1,0,0,1
20260725,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,1,1,1,1,1,1,1
20260725,Referral,twithority.com,(referral),(not set),1,1,1,1,0,1,1
20260726,AI Assistant,chatgpt.com,(ai-assistant),(not set),1,1,1,1,1,1,1
20260726,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,1,1,1,1,0,1,1
20260726,Organic Video,youtube.com,(referral),(not set),1,1,0,1,0,0,1
20260726,Paid Search,google,(referral),(not set),1,1,1,1,0,1,1
20260726,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),1,1,0,1,0,0,1
20260726,Paid Search,google,MAQUINAS,Grupo de anúncios 1,1,1,1,1,1,1,1
20260727,Organic Social,facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260727,Paid Search,google,(referral),(not set),1,1,1,1,0,1,1
20260727,Paid Search,google,MAQUINAS,(not set),1,1,1,1,0,1,1
20260728,Organic Social,l.facebook.com,(referral),(not set),1,1,1,1,1,1,1
20260728,Paid Search,google,MAQUINAS,(not set),1,1,1,1,0,1,1
20260728,Unassigned,(not set),(not set),(not set),1,1,1,1,0,1,1
20260729,Organic Search,duckduckgo,(organic),(not set),1,1,1,1,1,1,1
20260729,Organic Video,youtube.com,(referral),(not set),1,1,0,1,0,0,1
20260729,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,1,1,1,1,0,1,1
20260730,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,1,1,0,1,0,0,1
20260730,Referral,doubao.com,(referral),(not set),1,1,1,1,0,1,1
20260730,Referral,flow.page,(referral),(not set),1,1,1,1,0,1,1
20260730,Referral,search.avastbrowser.com,(referral),(not set),1,1,1,1,0,1,1
20260709,Referral,tagassistant.google.com,(referral),(not set),0,0,0,1,0,1,1
20260726,Organic Search,bing,(organic),(not set),0,0,0,1,0,0,1
20260730,Unassigned,chatgpt.com,(direct),(not set),0,0,0,1,0,1,1

